[INFO] [1780926965.470687148] [py_dashboard_cli]: Power mode response: Mode NORMAL déjà actif.
[INFO] [1780926965.471297294] [py_dashboard_cli]: Cleaning response: Impossible d'arrêter, statut actuel : IDLE
[INFO] [1780926966.220812023] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: NORMAL
[INFO] [1780928366.218829003] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928366.220240385] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928366.609528616] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928367.219318295] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928367.220740367] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928367.609538964] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928368.219067809] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928368.220498947] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928368.609509059] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928369.218660239] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928369.219365674] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928369.608918678] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928370.217775490] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928370.220195062] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928370.608940911] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928371.218650282] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928371.220082843] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928371.607946859] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928372.218949722] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928372.220445331] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928372.608107139] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928373.218231124] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928373.219317651] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928373.607925974] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928374.218294956] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928374.219897755] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928374.609336346] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928375.219483986] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928375.220853740] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928375.608430199] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928376.218985218] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928376.220351346] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928376.609550401] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928377.218029931] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928377.220093248] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928377.609250696] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928378.217876418] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928378.220071020] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928378.608620815] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928379.218658530] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928379.220071786] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928379.607707747] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928380.218909663] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928380.220258027] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928380.607740802] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928381.219693900] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928381.221263907] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928381.608012504] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928382.219692222] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928382.221279272] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928382.608659396] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928383.218332382] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928383.220092835] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928383.609084194] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928384.218741731] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928384.220309695] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928384.609393234] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928385.218921764] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928385.220397265] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928385.608696894] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928386.218132018] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928386.219569258] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928386.607903772] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928387.217938434] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928387.219354344] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928387.608704152] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928388.219377976] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928388.221408763] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928388.607893819] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928389.218677618] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928389.220232397] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928389.609688824] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928390.218655586] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928390.220109366] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928390.608413095] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928391.219353656] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928391.220926509] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928391.608995749] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928392.218674187] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928392.220171289] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928392.609434026] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928393.218180827] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928393.220158745] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928393.607981166] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928394.219301216] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928394.220776747] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928394.609028418] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928395.218036988] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928395.220037589] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928395.608632841] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928396.218007483] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928396.220067956] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928396.609031314] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928397.219073482] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928397.220582977] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928397.608282569] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928398.218776730] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928398.220300772] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928398.608862011] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928399.219723758] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928399.221219708] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928399.609430673] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928400.218886088] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928400.220308801] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928400.608590390] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928401.219711610] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928401.221116159] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928401.609417183] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928402.218806135] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928402.220221604] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928402.609443546] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928403.219343070] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928403.220749182] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928403.609429043] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928404.218347176] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928404.220035785] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928404.608658510] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928405.219700995] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928405.221348297] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928405.609418101] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928406.219701500] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928406.221382434] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928406.608524417] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928407.218460940] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928407.220110055] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928407.609408370] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928408.219422237] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928408.220780971] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928408.609231956] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928409.219716532] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928409.221225906] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928409.608469069] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928410.219609357] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928410.221161331] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928410.608132837] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928411.218752155] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928411.220359793] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928411.609171912] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928412.218846297] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928412.220232813] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928412.608317425] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928413.219601933] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928413.220946490] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928413.608333903] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928414.218745504] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928414.220225724] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928414.608409162] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928415.218661285] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928415.220068209] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928415.607927321] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928416.218862679] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928416.220250487] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928416.608482644] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928417.218805350] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928417.220248040] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928417.608388266] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928418.218873344] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928418.220318309] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928418.609173258] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928419.218448450] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928419.220024649] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928419.609414706] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928420.219744635] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928420.221391015] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928420.608611917] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928421.218968346] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928421.220391850] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928421.609413600] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928422.219677927] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928422.221120598] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928422.608484236] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928423.219333174] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928423.220709831] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928423.607819467] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928424.219612496] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928424.221011484] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928424.608693418] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928425.219597198] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928425.221040169] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928425.608928597] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928426.219565230] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928426.220991269] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928426.608681898] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928427.218511045] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928427.219241337] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928427.609362549] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928428.217737595] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928428.220074853] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928428.609284806] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928429.219032562] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928429.220514575] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928429.608528437] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928430.217897838] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928430.219224842] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928430.609014716] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928431.218959639] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928431.219581258] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928431.607735052] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928432.217808205] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928432.219677691] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928432.608580161] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928433.218142131] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928433.219974778] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928433.608838245] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928434.217772545] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928434.219675654] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928434.608230556] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928435.218949925] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928435.220176723] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928435.609448000] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928436.219516064] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928436.221073939] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928436.609458394] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928437.219525517] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928437.221115452] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928437.609136098] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928438.219522868] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928438.221150232] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928438.609565362] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928439.219517472] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928439.221144416] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928439.609422663] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928440.218542160] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
